keyword,title,price,rating,reviews,platform,position,delivery,brand,visibility_score,price_range
power bank fast charging,Samsung Power Bank Fast Charging Model 316,29321.0,3.8,2779.0,Amazon,,5 Days,Samsung,,Premium
microwave oven convection,Lg Microwave Oven Convection Model 152,5102.0,2.8,2118.0,Reliance Digital,,5 Days,Lg,,Mid-Range
microwave oven convection,Hp Microwave Oven Convection Model 770,1253.0,3.6,1177.0,Flipkart,,5 Days,Hp,,Budget
microwave oven convection,Puma Microwave Oven Convection Model 996,42455.0,2.7,533.0,Croma,,2 Days,Puma,,Premium
power bank fast charging,Boat Power Bank Fast Charging Model 927,5855.0,4.7,3908.0,Croma,,2 Days,Boat,,Mid-Range
men running shoes,Lg Men Running Shoes Model 260,7350.0,3.8,2107.0,Amazon,,Free Delivery,Lg,,Mid-Range
men running shoes,Samsung Men Running Shoes Model 170,20645.0,,679.0,Reliance Digital,,Free Delivery,Samsung,,Premium
air fryer india,Puma Air Fryer India Model 311,38802.0,4.0,1316.0,Amazon,,5 Days,Puma,,Premium
microwave oven convection,Dell Microwave Oven Convection Model 924,1432.0,4.8,2003.0,Croma,,2 Days,Dell,,Budget
office chair ergonomic,Sony Office Chair Ergonomic Model 493,25335.0,3.5,252.0,Croma,,5 Days,Sony,,Premium
air fryer india,Dell Air Fryer India Model 603,18674.0,,4850.0,Amazon,,Free Delivery,Dell,,Mid-Range
microwave oven convection,Lg Microwave Oven Convection Model 741,12854.0,4.0,1502.0,Croma,,5 Days,Lg,,Mid-Range
office chair ergonomic,Puma Office Chair Ergonomic Model 946,27326.0,4.4,3197.0,Amazon,,5 Days,Puma,,Premium
office chair ergonomic,Sony Office Chair Ergonomic Model 491,29394.0,3.0,485.0,Flipkart,,5 Days,Sony,,Premium
air fryer india,Lg Air Fryer India Model 268,18575.0,2.8,1910.0,Croma,,5 Days,Lg,,Mid-Range
air fryer india,Dell Air Fryer India Model 521,28686.0,5.0,640.0,Flipkart,,Free Delivery,Dell,,Premium
air fryer india,Samsung Air Fryer India Model 897,32149.0,3.9,1417.0,Flipkart,,Free Delivery,Samsung,,Premium
air fryer india,Samsung Air Fryer India Model 509,33415.0,3.7,418.0,Croma,,2 Days,Samsung,,Premium
office chair ergonomic,Puma Office Chair Ergonomic Model 834,26972.0,4.4,3119.0,Reliance Digital,,Free Delivery,Puma,,Premium
air fryer india,Nike Air Fryer India Model 162,48988.0,4.1,4559.0,Flipkart,,5 Days,Nike,,Premium
microwave oven convection,Hp Microwave Oven Convection Model 594,2169.0,,3203.0,Amazon,,Free Delivery,Hp,,Budget
air fryer india,Puma Air Fryer India Model 209,222300.0,3.6,3271.0,Amazon,,Free Delivery,Puma,,Luxury
power bank fast charging,Hp Power Bank Fast Charging Model 605,24658.0,4.1,2491.0,Reliance Digital,,2 Days,Hp,,Premium
air fryer india,Boat Air Fryer India Model 535,33365.0,3.6,1179.0,Amazon,,5 Days,Boat,,Premium
men running shoes,Samsung Men Running Shoes Model 931,22549.0,2.9,2761.0,Flipkart,,5 Days,Samsung,,Premium
power bank fast charging,Hp Power Bank Fast Charging Model 250,38959.0,4.6,579.0,Reliance Digital,,2 Days,Hp,,Premium
microwave oven convection,Samsung Microwave Oven Convection Model 788,28251.0,3.3,4604.0,Amazon,,Free Delivery,Samsung,,Premium
men running shoes,Boat Men Running Shoes Model 420,26404.0,3.9,718.0,Croma,,Free Delivery,Boat,,Premium
air fryer india,Dell Air Fryer India Model 323,34760.0,4.2,2520.0,Croma,,2 Days,Dell,,Premium
microwave oven convection,Samsung Microwave Oven Convection Model 354,16888.0,2.9,1267.0,Reliance Digital,,5 Days,Samsung,,Mid-Range
microwave oven convection,Philips Microwave Oven Convection Model 565,28852.0,,4195.0,Flipkart,,Free Delivery,Philips,,Premium
power bank fast charging,Samsung Power Bank Fast Charging Model 596,26397.0,3.3,1033.0,Reliance Digital,,Free Delivery,Samsung,,Premium
microwave oven convection,Nike Microwave Oven Convection Model 845,46529.0,4.7,1118.0,Flipkart,,5 Days,Nike,,Premium
air fryer india,Puma Air Fryer India Model 818,4964.0,4.1,732.0,Flipkart,,5 Days,Puma,,Budget
air fryer india,Nike Air Fryer India Model 470,33735.0,2.7,1710.0,Amazon,,2 Days,Nike,,Premium
men running shoes,Nike Men Running Shoes Model 785,24799.0,3.4,246.0,Flipkart,,5 Days,Nike,,Premium
office chair ergonomic,Philips Office Chair Ergonomic Model 755,9463.0,,3340.0,Flipkart,,Free Delivery,Philips,,Mid-Range
office chair ergonomic,Dell Office Chair Ergonomic Model 884,7331.0,4.1,2179.0,Reliance Digital,,Free Delivery,Dell,,Mid-Range
office chair ergonomic,Boat Office Chair Ergonomic Model 172,28498.0,,4784.0,Reliance Digital,,Free Delivery,Boat,,Premium
power bank fast charging,Sony Power Bank Fast Charging Model 154,33036.0,,3288.0,Reliance Digital,,Free Delivery,Sony,,Premium
men running shoes,Boat Men Running Shoes Model 762,18772.0,3.4,347.0,Reliance Digital,,Free Delivery,Boat,,Mid-Range
power bank fast charging,Nike Power Bank Fast Charging Model 813,49195.0,4.1,2711.0,Croma,,Free Delivery,Nike,,Premium
microwave oven convection,Lg Microwave Oven Convection Model 306,8035.0,4.7,4121.0,Reliance Digital,,5 Days,Lg,,Mid-Range
power bank fast charging,Dell Power Bank Fast Charging Model 291,1087.0,2.6,1882.0,Croma,,5 Days,Dell,,Budget
power bank fast charging,Lg Power Bank Fast Charging Model 347,16861.0,4.4,1826.0,Croma,,2 Days,Lg,,Mid-Range
power bank fast charging,Lg Power Bank Fast Charging Model 649,26039.0,4.1,248.0,Flipkart,,2 Days,Lg,,Premium
office chair ergonomic,Nike Office Chair Ergonomic Model 210,34006.0,4.6,2854.0,Flipkart,,Free Delivery,Nike,,Premium
men running shoes,Hp Men Running Shoes Model 454,30364.0,,660.0,Amazon,,5 Days,Hp,,Premium
power bank fast charging,Lg Power Bank Fast Charging Model 344,25192.0,,1871.0,Flipkart,,Free Delivery,Lg,,Premium
office chair ergonomic,Samsung Office Chair Ergonomic Model 656,41403.0,2.8,135.0,Amazon,,Free Delivery,Samsung,,Premium
power bank fast charging,Lg Power Bank Fast Charging Model 620,7596.0,2.5,3981.0,Flipkart,,2 Days,Lg,,Mid-Range
microwave oven convection,Nike Microwave Oven Convection Model 724,43854.0,3.5,3729.0,Croma,,5 Days,Nike,,Premium
men running shoes,Nike Men Running Shoes Model 955,12436.0,2.8,4004.0,Amazon,,2 Days,Nike,,Mid-Range
power bank fast charging,Nike Power Bank Fast Charging Model 543,19052.0,4.2,3428.0,Flipkart,,5 Days,Nike,,Mid-Range
microwave oven convection,Philips Microwave Oven Convection Model 269,47068.0,3.9,1802.0,Reliance Digital,,Free Delivery,Philips,,Premium
power bank fast charging,Dell Power Bank Fast Charging Model 653,46043.0,4.2,1541.0,Flipkart,,Free Delivery,Dell,,Premium
office chair ergonomic,Nike Office Chair Ergonomic Model 771,29337.0,3.6,1541.0,Flipkart,,Free Delivery,Nike,,Premium
power bank fast charging,Hp Power Bank Fast Charging Model 730,15938.0,3.3,3328.0,Amazon,,Free Delivery,Hp,,Mid-Range
office chair ergonomic,Hp Office Chair Ergonomic Model 674,41684.0,3.7,3074.0,Croma,,Free Delivery,Hp,,Premium
air fryer india,Sony Air Fryer India Model 906,41305.0,3.9,3574.0,Reliance Digital,,Free Delivery,Sony,,Premium
office chair ergonomic,Samsung Office Chair Ergonomic Model 398,31075.0,4.7,1146.0,Amazon,,Free Delivery,Samsung,,Premium
men running shoes,Dell Men Running Shoes Model 652,30140.0,2.9,807.0,Reliance Digital,,5 Days,Dell,,Premium
power bank fast charging,Sony Power Bank Fast Charging Model 334,9499.0,4.9,4207.0,Croma,,Free Delivery,Sony,,Mid-Range
men running shoes,Philips Men Running Shoes Model 277,31389.0,4.3,4321.0,Croma,,5 Days,Philips,,Premium
office chair ergonomic,Philips Office Chair Ergonomic Model 658,4438.0,,40.0,Amazon,,5 Days,Philips,,Budget
air fryer india,Dell Air Fryer India Model 580,17961.0,3.1,4995.0,Flipkart,,2 Days,Dell,,Mid-Range
office chair ergonomic,Dell Office Chair Ergonomic Model 249,9264.0,3.3,609.0,Reliance Digital,,Free Delivery,Dell,,Mid-Range
microwave oven convection,Lg Microwave Oven Convection Model 223,46052.0,4.5,2531.0,Croma,,Free Delivery,Lg,,Premium
air fryer india,Lg Air Fryer India Model 237,3117.0,3.7,748.0,Croma,,Free Delivery,Lg,,Budget
air fryer india,Lg Air Fryer India Model 520,28421.0,4.6,2786.0,Reliance Digital,,5 Days,Lg,,Premium
air fryer india,Dell Air Fryer India Model 376,48528.0,2.6,3673.0,Flipkart,,Free Delivery,Dell,,Premium
microwave oven convection,Puma Microwave Oven Convection Model 544,48582.0,3.1,3036.0,Flipkart,,5 Days,Puma,,Premium
office chair ergonomic,Hp Office Chair Ergonomic Model 112,31474.0,3.0,4517.0,Croma,,Free Delivery,Hp,,Premium
air fryer india,Nike Air Fryer India Model 635,23979.0,,384.0,Amazon,,2 Days,Nike,,Premium
office chair ergonomic,Boat Office Chair Ergonomic Model 505,17335.0,4.9,2038.0,Croma,,Free Delivery,Boat,,Mid-Range
office chair ergonomic,Nike Office Chair Ergonomic Model 457,6006.0,3.4,1498.0,Flipkart,,Free Delivery,Nike,,Mid-Range
air fryer india,Philips Air Fryer India Model 669,13652.0,2.7,2243.0,Amazon,,2 Days,Philips,,Mid-Range
men running shoes,Hp Men Running Shoes Model 974,13155.0,3.6,2057.0,Flipkart,,2 Days,Hp,,Mid-Range
microwave oven convection,Sony Microwave Oven Convection Model 861,14160.0,5.0,1594.0,Reliance Digital,,Free Delivery,Sony,,Mid-Range
office chair ergonomic,Boat Office Chair Ergonomic Model 534,49386.0,4.1,916.0,Croma,,Free Delivery,Boat,,Premium
power bank fast charging,Boat Power Bank Fast Charging Model 257,48691.0,4.8,539.0,Croma,,Free Delivery,Boat,,Premium
office chair ergonomic,Sony Office Chair Ergonomic Model 116,39770.0,4.2,617.0,Reliance Digital,,2 Days,Sony,,Premium
air fryer india,Sony Air Fryer India Model 725,22083.0,2.5,3667.0,Flipkart,,5 Days,Sony,,Premium
men running shoes,Lg Men Running Shoes Model 265,31009.0,3.1,506.0,Reliance Digital,,2 Days,Lg,,Premium
microwave oven convection,Philips Microwave Oven Convection Model 221,14840.0,4.3,3858.0,Flipkart,,Free Delivery,Philips,,Mid-Range
men running shoes,Lg Men Running Shoes Model 272,5766.0,3.2,973.0,Reliance Digital,,5 Days,Lg,,Mid-Range
microwave oven convection,Puma Microwave Oven Convection Model 738,41951.0,4.0,1460.0,Flipkart,,Free Delivery,Puma,,Premium
office chair ergonomic,Hp Office Chair Ergonomic Model 205,132290.0,2.6,874.0,Reliance Digital,,Free Delivery,Hp,,Luxury
office chair ergonomic,Samsung Office Chair Ergonomic Model 229,20104.0,2.7,439.0,Amazon,,2 Days,Samsung,,Premium
power bank fast charging,Nike Power Bank Fast Charging Model 172,25092.0,3.0,263.0,Croma,,2 Days,Nike,,Premium
microwave oven convection,Boat Microwave Oven Convection Model 156,220130.0,4.8,4501.0,Croma,,2 Days,Boat,,Luxury
air fryer india,Dell Air Fryer India Model 243,184400.0,2.6,3171.0,Amazon,,Free Delivery,Dell,,Luxury
microwave oven convection,Boat Microwave Oven Convection Model 458,31490.0,3.1,1093.0,Amazon,,5 Days,Boat,,Premium
power bank fast charging,Dell Power Bank Fast Charging Model 484,40635.0,3.0,1454.0,Croma,,2 Days,Dell,,Premium
office chair ergonomic,Philips Office Chair Ergonomic Model 808,28743.0,5.0,3347.0,Amazon,,2 Days,Philips,,Premium
power bank fast charging,Philips Power Bank Fast Charging Model 136,11469.0,3.4,2456.0,Reliance Digital,,Free Delivery,Philips,,Mid-Range
microwave oven convection,Sony Microwave Oven Convection Model 852,47730.0,4.5,3005.0,Croma,,2 Days,Sony,,Premium
power bank fast charging,Boat Power Bank Fast Charging Model 295,171520.0,3.9,,Flipkart,,Free Delivery,Boat,,Luxury
air fryer india,Nike Air Fryer India Model 162,489880.0,4.1,4559.0,Flipkart,,5 Days,Nike,,Luxury
office chair ergonomic,Sony Office Chair Ergonomic Model 116,397700.0,4.2,617.0,Reliance Digital,,2 Days,Sony,,Luxury
office chair ergonomic,Samsung Office Chair Ergonomic Model 472,9857.0,,3938.0,Amazon,,2 Days,Samsung,,Mid-Range
office chair ergonomic,Puma Office Chair Ergonomic Model 306,23833.0,2.6,293.0,Flipkart,,5 Days,Puma,,Premium
microwave oven convection,Dell Microwave Oven Convection Model 367,323170.0,3.6,434.0,Amazon,,Free Delivery,Dell,,Luxury
microwave oven convection,Puma Microwave Oven Convection Model 195,128720.0,4.4,629.0,Amazon,,5 Days,Puma,,Luxury
smart phone,Samsung Galaxy A17 5G,199.99,4.5,12000.0,Best Buy,1,Free delivery by Tue,Samsung,1.0,Budget
smart phone,Apple Iphone 17,25.81,4.7,21000.0,Walmart,2,Unknown,Apple,0.5,Budget
smart phone,Tcl 50 Xl Nxtpaper 5G,84.99,3.8,161.0,Target,3,Free delivery by Sat,Tcl,0.3333333333333333,Budget
smart phone,Motorola Moto G 2025 Prepaid Smartphone,39.99,3.7,204.0,Best Buy,4,Free delivery by Tue,Motorola,0.25,Budget
smart phone,Google Pixel 10 Pro Xl,1199.0,4.5,2300.0,Google Store,5,Free delivery,Google,0.2,Budget
smart phone,Unihertz Titan 2 5G Smartphone,489.99,4.8,162.0,Unihertz,6,Free delivery,Unihertz,0.16666666666666666,Budget
smart phone,Motorola Moto G Play 2024,99.99,4.4,1100.0,Best Buy,7,Free delivery by Tue,Motorola,0.14285714285714285,Budget
smart phone,Samsung Galaxy S26,399.99,4.7,9100.0,Cricket Wireless,8,Free delivery,Samsung,0.125,Budget
smart phone,Apple Iphone 17 Pro Max 256Gb Cosmic Orange,1199.0,3.7,3100.0,Apple,9,Free next-day delivery,Apple,0.1111111111111111,Budget
smart phone,Tracfone Samsung Galaxy A16 Prepaid,49.99,4.3,23.0,Best Buy,10,Free delivery by Tue,Tracfone,0.1,Budget
smart phone,Walmart Motorola Moto G 2025 Prepaid Smartphone,59.88,3.9,233.0,Walmart,11,Free next-day delivery,Walmart,0.09090909090909091,Budget
smart phone,Google Pixel 10 Pro,999.0,4.4,2300.0,Google Store,12,Free delivery,Google,0.08333333333333333,Budget
smart phone,Samsung Galaxy S25 Fe 128Gb Jetblack,149.99,4.7,3000.0,Cricket Wireless,13,Free delivery,Samsung,0.07692307692307693,Budget
smart phone,Tracfone Blu View Speed Ultra 64Gb Prepaid,24.99,4.3,13.0,Best Buy,14,Unknown,Tracfone,0.07142857142857142,Budget
smart phone,Apple Iphone 17 Pro Max,1199.0,4.4,20000.0,Apple,15,Free next-day delivery,Apple,0.06666666666666667,Budget
smart phone,Oneplus 15 512Gb,999.99,4.6,40.0,Oneplus Official Store,16,Free delivery,Oneplus,0.0625,Budget
smart phone,Samsung Galaxy A15,59.88,3.8,1400.0,Walmart,17,Free delivery by Sat,Samsung,0.058823529411764705,Budget
smart phone,Google Pixel 10A,424.0,4.6,1200.0,Best Buy,18,Free delivery by Tue,Google,0.05555555555555555,Budget
smart phone,Motorola Moto G Stylus 2025,29.99,1.0,1.0,Cricket Wireless,19,Free delivery,Motorola,0.05263157894736842,Budget
smart phone,T-Mobile Revvl 8 Pro (With 36 Monthly Payments + Plan) - Revvl Smartphone,10.42,,,T-Mobile,20,Free delivery,T-Mobile,0.05,Budget
smart phone,Apple Iphone 17 Pro 256Gb Deep Blue,1099.0,3.8,3000.0,Apple,21,Free next-day delivery,Apple,0.047619047619047616,Budget
smart phone,Samsung Galaxy S26 Ultra,41.66,4.8,38000.0,Best Buy,22,Free delivery by Fri,Samsung,0.045454545454545456,Budget
smart phone,Samsung Galaxy S25 Ultra,31.92,4.8,109000.0,Walmart,23,Unknown,Samsung,0.043478260869565216,Budget
smart phone,Google Pixel 10,799.0,4.6,1800.0,Google Store,24,Free delivery,Google,0.041666666666666664,Budget
smart phone,Apple Iphone 17 Pro 512Gb Silver,1299.0,4.5,6000.0,Klarna,25,Free delivery,Apple,0.04,Budget
smart phone,Samsung Galaxy A14 5G Smartphone,49.99,3.9,7600.0,Best Buy,26,Unknown,Samsung,0.038461538461538464,Budget
smart phone,Cricket Wireless Samsung Galaxy A16 5G Prepaid,19.95,3.5,160.0,Vereinafa.Ch,27,Unknown,Cricket,0.037037037037037035,Budget
smart phone,Tracfone Moto G Play 2024 Prepaid Smartphone,39.88,3.2,403.0,Walmart,28,Free next-day delivery,Tracfone,0.03571428571428571,Budget
smart phone,Apple Iphone 16,729.99,4.4,11000.0,Cricket Wireless,29,Free delivery,Apple,0.034482758620689655,Budget
smart phone,Samsung Galaxy A37 5G,374.99,4.7,3600.0,Best Buy,30,Free delivery by Tue,Samsung,0.03333333333333333,Budget
smart phone,Google Pixel 10 Pro Fold,2061.39,4.5,321.0,Connection,31,Free delivery,Google,0.03225806451612903,Budget
smart phone,Motorola Moto G Play 2026 Smartphone,7.08,,,T-Mobile,32,Free delivery,Motorola,0.03125,Budget
smart phone,Unihertz Jelly 2E Smartphone,159.99,4.3,49.0,Unihertz,33,Free delivery,Unihertz,0.030303030303030304,Budget
smart phone,Jitterbug Smart4 Smartphone For Seniors,47.99,4.2,584.0,Best Buy,34,Free delivery by Tue,Jitterbug,0.029411764705882353,Budget
smart phone,Apple Iphone 13,259.99,4.6,36000.0,Walmart - Wireless Source,35,Unknown,Apple,0.02857142857142857,Budget
smart phone,Samsung Galaxy S26 Ultra 256Gb Black,699.99,,,Cricket Wireless,36,Free delivery,Samsung,0.027777777777777776,Budget
smart phone,Nuu B40 5G Android Smartphone,249.99,,,Nuu,37,Free delivery,Nuu,0.02702702702702703,Budget
smart phone,Nothing Phone Pro,599.99,4.8,147.0,Best Buy,38,Free delivery by Tue,Nothing,0.02631578947368421,Budget
smart phone,Apple Iphone 17 Pro,1279.0,4.3,6000.0,Mint Mobile,39,Free delivery by Fri,Apple,0.02564102564102564,Budget
smart phone,Samsung Galaxy S23 Ultra,449.99,4.7,36000.0,Walmart - Wireless Source,40,Free delivery,Samsung,0.025,Budget
washing machine,Whirlpool 3.5 Cu. Ft. Top Load Washer Wtw4816Fw,499.0,3.9,26000.0,Lowe'S,1,Unknown,Whirlpool,1.0,Budget
washing machine,Whirlpool Top Load Washer,260.0,4.2,1300.0,The Appliance Barn,2,Unknown,Whirlpool,0.5,Budget
washing machine,Insignia 3.7 Cu. Ft. High Efficiency 12-Cycle Top-Loading Washer,449.99,4.3,2400.0,Best Buy,3,Unknown,Insignia,0.3333333333333333,Budget
washing machine,Maytag Front Load Washer With Extra Power And 12-Hr Fresh,299.6,3.9,8400.0,Ravir Film,4,Unknown,Maytag,0.25,Budget
washing machine,Amana 3.6 Cu. Ft. Top Load Washer Ntw4755Ew,295.0,4.1,109.0,The Appliance Barn,5,Unknown,Amana,0.2,Budget
washing machine,Lg 4.1 Cu. Ft. Top Load Washer With Agitator,569.0,4.3,5800.0,Lowe'S,6,Free delivery,Lg,0.16666666666666666,Budget
washing machine,Insignia 4.1 Cu. Ft. Top Load Washer Ns-Wmt41Wa5,499.99,4.7,875.0,Best Buy,7,Unknown,Insignia,0.14285714285714285,Budget
washing machine,Ge Top Load Washer Gtw585Bpvdg,499.0,4.3,2400.0,Mazer Appliance,8,Unknown,Ge,0.125,Budget
washing machine,Ge Washer Gtw485Aswwb,599.0,4.2,9500.0,Home Depot,9,Unknown,Ge,0.1111111111111111,Budget
washing machine,Lg 4.1 Cu. Ft. Top Load Washer With 4-Way Agitator And Turbodrum Technology,599.0,3.8,759.0,Lowe'S,10,Unknown,Lg,0.1,Budget
washing machine,Hotpoint Htw240Askws Washer,16.95,,,Dialrto.Com,11,Unknown,Hotpoint,0.09090909090909091,Budget
washing machine,Lg 9Kg Top Load Washing Machine With Direct-Drive Motor,340.0,,,The Appliance Barn,12,Unknown,Lg,0.08333333333333333,Budget
washing machine,Samsung Front Load Washer Wf45T6000Av,724.0,4.4,3300.0,Brandsmart Usa,13,Unknown,Samsung,0.07692307692307693,Budget
washing machine,Maytag Top Load Washer,599.0,3.8,25000.0,Home Depot,14,Unknown,Maytag,0.07142857142857142,Budget
washing machine,Ge Top Load Washer Gtw525Acwwb,549.0,4.3,332.0,Mazer Appliance,15,Unknown,Ge,0.06666666666666667,Budget
washing machine,Maytag Top Load Washer Mvw5035Mw,629.1,3.9,3500.0,Van Dyke Appliance,16,Unknown,Maytag,0.0625,Budget
washing machine,Trumanpick Top Load Washing Machine,194.99,3.4,45.0,Walmart,17,Free delivery,Trumanpick,0.058823529411764705,Budget
washing machine,Midea 4.1 Cu. Ft. Top Load Washer Mltw41A1Bww,478.97,4.2,27.0,Pc Richard & Son,18,Unknown,Midea,0.05555555555555555,Budget
washing machine,Maytag Top Load Washer Mtw4205Sw,579.0,4.0,1600.0,Home Depot,19,Unknown,Maytag,0.05263157894736842,Budget
washing machine,Whirlpool Top Load Washer With 2-In-1 Removable Agitator,579.0,3.8,1000.0,Southeastern Appliances And More,20,Unknown,Whirlpool,0.05,Budget
washing machine,"Lg 27"" Smart Front Load Washer",899.99,4.3,399.0,Best Buy,21,Unknown,Lg,0.047619047619047616,Budget
washing machine,Whirlpool Top Load Washer Wtw4307Sw,599.0,4.1,2300.0,Johnson Brothers Appliances,22,Unknown,Whirlpool,0.045454545454545456,Budget
washing machine,Speed Queen Tr3006Wn Top Load Washer,1299.0,4.5,1400.0,Brandsmart Usa,23,Unknown,Speed,0.043478260869565216,Budget
washing machine,Frigidaire Top Load Washer Flvw7523Bw,749.0,4.4,177.0,Lowe'S,24,Unknown,Frigidaire,0.041666666666666664,Budget
washing machine,Costway Portable Semi-Automatic Washing Machine With Built-In Drain Pump,75.99,4.6,1800.0,Ravir Film,25,Unknown,Costway,0.04,Budget
washing machine,Whirlpool Top Load Agitator Washer With Quick Wash,674.1,3.9,65.0,Big Sandy Superstore,26,Unknown,Whirlpool,0.038461538461538464,Budget
washing machine,"Dimedeal 18Lbs Portable Twin Tub Washing Machine, Small Washer With 1 Drying Rack And 10 Hangers, Compact Laundry Machine With Spinner, Mini Washer",103.99,2.7,21.0,Walmart - Dimedeal,27,Unknown,Dimedeal,0.037037037037037035,Budget
washing machine,Hotpoint 4.0 Cu. Ft. Top Load Washer In White With Cold Plus And Water Level Control,17.99,,,Rent-A-Center,28,Free delivery,Hotpoint,0.03571428571428571,Budget
washing machine,Samsung 4.5 Cu. Ft. Smart Front Load Washer With Super Speed Wash Wf45B6300Ap,575.0,4.5,4800.0,Rapids Outlet,29,Unknown,Samsung,0.034482758620689655,Budget
washing machine,Lg Ultra Large Capacity Smart Front Load Washer,749.99,,,Best Buy,30,Unknown,Lg,0.03333333333333333,Budget
washing machine,Ge 28 Inch Front Load Washer,449.77,4.1,1500.0,Aysan.Fr,31,Unknown,Ge,0.03225806451612903,Budget
washing machine,Whirlpool Top Load Washer With Removable Agitator Wtw6157Pw,799.0,3.9,5700.0,Lowe'S,32,Unknown,Whirlpool,0.03125,Budget
washing machine,Panda Portable Washing Machine,275.0,4.0,76.0,Home Depot,33,Unknown,Panda,0.030303030303030304,Budget
washing machine,Speed Queen Tr5006Wn Top Load Washer,1399.0,4.6,3500.0,Slyman Bros Appliances,34,Free delivery by Wed,Speed,0.029411764705882353,Budget
washing machine,Ge Hotpoint Top Load Washer Htw265As,519.3,4.1,2600.0,"Adu, Your Appliance Source",35,Free delivery by Sat,Ge,0.02857142857142857,Budget
washing machine,Samsung 4.6 Cu. Ft. Smart Top Load Washer,629.99,4.5,950.0,Best Buy,36,Unknown,Samsung,0.027777777777777776,Budget
washing machine,Lg Front Load Washer Wm3400Cw,769.0,4.1,7100.0,Lowe'S,37,Unknown,Lg,0.02702702702702703,Budget
washing machine,Lg 5.2 Cu. Ft. Smart Front Load Washer Wm8900Hba,1395.0,4.5,1500.0,Town Appliance,38,Free delivery,Lg,0.02631578947368421,Budget
washing machine,Rca Portable Washing Machine Rpw302,419.0,3.8,284.0,Home Depot,39,Unknown,Rca,0.02564102564102564,Budget
washing machine,Ge 4.0 Cu. Ft. Capacity Washer With Stainless Steel Basket And Water Level Control,539.12,4.0,2600.0,Electronic Express,40,Unknown,Ge,0.025,Budget
laptop,Lenovo Ideapad Slim 3 Chromebook,199.0,4.6,31.0,Best Buy,1,Free delivery by Tue,Lenovo,1.0,Budget
laptop,Acer Chromebook 315 15.6-Inch Fhd Intel Processor N50,239.0,4.1,65.0,Walmart,2,Free delivery,Acer,0.5,Budget
laptop,"Hp 14"" Intel Core N150 Laptop",229.99,4.4,104.0,Best Buy,3,Free delivery by Tue,Hp,0.3333333333333333,Budget
laptop,Hp 14 Inch Hd Windows Laptop,259.0,3.1,38.0,Walmart,4,Free next-day delivery,Hp,0.25,Budget
laptop,Apple Macbook Neo 13 A18 Pro Chip,699.99,4.8,4200.0,Target,5,Free delivery by Sat,Apple,0.2,Budget
laptop,"Acemagic - Lx15Pro - 15.6"" Gaming Laptop - Amd Ryzen 5 7430U(6C/12T) - Radeon Rx Vega 8 Graphics -16Gb Memory - 512Gb Nvme Ssd - Gray",409.0,3.3,7.0,Best Buy,6,Unknown,Acemagic,0.16666666666666666,Budget
laptop,"Dell Inspiron 14"" Fhd+ Intel Core I5-1334U Laptop",299.0,4.1,110.0,Instacart,7,Unknown,Dell,0.14285714285714285,Budget
laptop,"Razer Blade 18"" Ultra-Thin Gaming Laptop",3499.99,,,Razer.Com,8,Free delivery,Razer,0.125,Budget
laptop,"Lenovo - Ideapad Slim 3 Chromebook - 14"" 2K Touchscreen Laptop - Mediatek Kompanio 540 2025 - 8Gb Memory - 128Gb Ufs - Blue",439.0,4.7,12.0,Best Buy,9,Unknown,Lenovo,0.1111111111111111,Budget
laptop,"Asus Cx14 14"" Chromebook Intel Celeron N4500",249.0,4.3,276.0,Walmart - Tiger Tech,10,Free delivery,Asus,0.1,Budget
laptop,Surface Laptop 13.8-Inch 8Th Edition,1299.99,4.0,360.0,Microsoft Store,11,Free delivery by Thu,Surface,0.09090909090909091,Budget
laptop,Dell Xps 13 Laptop,699.99,3.2,6.0,Dell,12,Free delivery,Dell,0.08333333333333333,Budget
laptop,"Hp Essential 14"" Hd Laptop",235.0,4.4,53.0,Best Buy,13,Unknown,Hp,0.07692307692307693,Budget
laptop,13-Inch Apple Macbook Air M5,1199.0,4.9,2900.0,Howard University Bookstore,14,Unknown,13-Inch,0.07142857142857142,Budget
laptop,Geekbook M16 Laptop Intel Ultra,809.1,4.4,91.0,Geekompc.Com,15,Free delivery by Fri,Geekbook,0.06666666666666667,Budget
laptop,Razer Blade 16 Ultra-Thin 16-Inch Amd Gaming Laptop,2399.99,,,Razer.Com,16,Free delivery,Razer,0.0625,Budget
laptop,"Alienware R7 15.3"" 2K Gaming Laptop",1969.0,4.5,8.0,Best Buy,17,Unknown,Alienware,0.058823529411764705,Budget
laptop,"Asus 14"" Fhd Intel Celeron N4500 Laptop",198.55,3.5,16.0,Walmart - Geeks And Express,18,Free delivery,Asus,0.05555555555555555,Budget
laptop,Dell Inspiron 16 Plus Laptop,1429.99,4.4,2500.0,Dell,19,Free delivery,Dell,0.05263157894736842,Budget
laptop,"Microsoft 15"" Surface Laptop Copilot+ Pc",1499.0,4.6,1500.0,Newegg.Com - Shop Red Tag Sales,20,Free delivery,Microsoft,0.05,Budget
laptop,Lenovo Legion Pro 5I Gaming Laptop,3349.99,,,Best Buy,21,Free delivery,Lenovo,0.047619047619047616,Budget
laptop,Msi Cyborg 15 Gaming Laptop,1399.99,,,Altex Electronics,22,Unknown,Msi,0.045454545454545456,Budget
laptop,"Hp 14"" Core I3-1115G4 Laptop",299.99,2.7,6.0,Walmart - Smartisan Tech,23,Free delivery,Hp,0.043478260869565216,Budget
