,keyword,title,price,rating,reviews,platform,position,delivery,brand
1173,power bank fast charging,Sony Power Bank Fast Charging Model 334,9499.0,4.9,4207.0,Croma,,Free Delivery,Sony
1174,men running shoes,Philips Men Running Shoes Model 277,31389.0,4.3,4321.0,Croma,,5 Days,Philips
1175,office chair ergonomic,Philips Office Chair Ergonomic Model 658,4438.0,,40.0,Amazon,,5 Days,Philips
1176,air fryer india,Dell Air Fryer India Model 580,17961.0,3.1,4995.0,Flipkart,,2 Days,Dell
1177,office chair ergonomic,Dell Office Chair Ergonomic Model 249,9264.0,3.3,609.0,Reliance Digital,,Free Delivery,Dell
1178,microwave oven convection,Lg Microwave Oven Convection Model 223,46052.0,4.5,2531.0,Croma,,Free Delivery,Lg
1179,air fryer india,Lg Air Fryer India Model 237,3117.0,3.7,748.0,Croma,,Free Delivery,Lg
1180,air fryer india,Lg Air Fryer India Model 520,28421.0,4.6,2786.0,Reliance Digital,,5 Days,Lg
1181,air fryer india,Dell Air Fryer India Model 376,48528.0,2.6,3673.0,Flipkart,,Free Delivery,Dell
1182,microwave oven convection,Puma Microwave Oven Convection Model 544,48582.0,3.1,3036.0,Flipkart,,5 Days,Puma
1183,office chair ergonomic,Hp Office Chair Ergonomic Model 112,31474.0,3.0,4517.0,Croma,,Free Delivery,Hp
1184,air fryer india,Nike Air Fryer India Model 635,23979.0,,384.0,Amazon,,2 Days,Nike
1186,office chair ergonomic,Boat Office Chair Ergonomic Model 505,17335.0,4.9,2038.0,Croma,,Free Delivery,Boat
1187,office chair ergonomic,Nike Office Chair Ergonomic Model 457,6006.0,3.4,1498.0,Flipkart,,Free Delivery,Nike
1188,air fryer india,Philips Air Fryer India Model 669,13652.0,2.7,2243.0,Amazon,,2 Days,Philips
1189,men running shoes,Hp Men Running Shoes Model 974,13155.0,3.6,2057.0,Flipkart,,2 Days,Hp
1190,microwave oven convection,Sony Microwave Oven Convection Model 861,14160.0,5.0,1594.0,Reliance Digital,,Free Delivery,Sony
1191,office chair ergonomic,Boat Office Chair Ergonomic Model 534,49386.0,4.1,916.0,Croma,,Free Delivery,Boat
1192,power bank fast charging,Boat Power Bank Fast Charging Model 257,48691.0,4.8,539.0,Croma,,Free Delivery,Boat
1193,office chair ergonomic,Sony Office Chair Ergonomic Model 116,39770.0,4.2,617.0,Reliance Digital,,2 Days,Sony
1194,air fryer india,Sony Air Fryer India Model 725,22083.0,2.5,3667.0,Flipkart,,5 Days,Sony
1195,men running shoes,Lg Men Running Shoes Model 265,31009.0,3.1,506.0,Reliance Digital,,2 Days,Lg
1196,microwave oven convection,Philips Microwave Oven Convection Model 221,14840.0,4.3,3858.0,Flipkart,,Free Delivery,Philips
1197,men running shoes,Lg Men Running Shoes Model 272,5766.0,3.2,973.0,Reliance Digital,,5 Days,Lg
1198,microwave oven convection,Puma Microwave Oven Convection Model 738,41951.0,4.0,1460.0,Flipkart,,Free Delivery,Puma
1199,office chair ergonomic,Hp Office Chair Ergonomic Model 205,132290.0,2.6,874.0,Reliance Digital,,Free Delivery,Hp
1202,office chair ergonomic,Samsung Office Chair Ergonomic Model 229,20104.0,2.7,439.0,Amazon,,2 Days,Samsung
1207,power bank fast charging,Nike Power Bank Fast Charging Model 172,25092.0,3.0,263.0,Croma,,2 Days,Nike
1208,microwave oven convection,Boat Microwave Oven Convection Model 156,220130.0,4.8,4501.0,Croma,,2 Days,Boat
1217,air fryer india,Dell Air Fryer India Model 243,184400.0,2.6,3171.0,Amazon,,Free Delivery,Dell
1224,microwave oven convection,Boat Microwave Oven Convection Model 458,31490.0,3.1,1093.0,Amazon,,5 Days,Boat
1225,power bank fast charging,Dell Power Bank Fast Charging Model 484,40635.0,3.0,1454.0,Croma,,2 Days,Dell
1226,office chair ergonomic,Philips Office Chair Ergonomic Model 808,28743.0,5.0,3347.0,Amazon,,2 Days,Philips
1233,power bank fast charging,Philips Power Bank Fast Charging Model 136,11469.0,3.4,2456.0,Reliance Digital,,Free Delivery,Philips
1238,microwave oven convection,Sony Microwave Oven Convection Model 852,47730.0,4.5,3005.0,Croma,,2 Days,Sony
1240,power bank fast charging,Boat Power Bank Fast Charging Model 295,171520.0,3.9,,Flipkart,,Free Delivery,Boat
1243,air fryer india,Nike Air Fryer India Model 162,489880.0,4.1,4559.0,Flipkart,,5 Days,Nike
1265,office chair ergonomic,Sony Office Chair Ergonomic Model 116,397700.0,4.2,617.0,Reliance Digital,,2 Days,Sony
1274,office chair ergonomic,Samsung Office Chair Ergonomic Model 472,9857.0,,3938.0,Amazon,,2 Days,Samsung
1280,office chair ergonomic,Puma Office Chair Ergonomic Model 306,23833.0,2.6,293.0,Flipkart,,5 Days,Puma
1283,microwave oven convection,Dell Microwave Oven Convection Model 367,323170.0,3.6,434.0,Amazon,,Free Delivery,Dell
1285,microwave oven convection,Puma Microwave Oven Convection Model 195,128720.0,4.4,629.0,Amazon,,5 Days,Puma
1320,smart phone,Samsung Galaxy A17 5G,199.99,4.5,12000.0,Best Buy,1,Free delivery by Tue,Samsung
1321,smart phone,Apple Iphone 17,25.81,4.7,21000.0,Walmart,2,Unknown,Apple
1322,smart phone,Tcl 50 Xl Nxtpaper 5G,84.99,3.8,161.0,Target,3,Free delivery by Sat,Tcl
1323,smart phone,Motorola Moto G 2025 Prepaid Smartphone,39.99,3.7,204.0,Best Buy,4,Free delivery by Tue,Motorola
1324,smart phone,Google Pixel 10 Pro Xl,1199.0,4.5,2300.0,Google Store,5,Free delivery,Google
1325,smart phone,Unihertz Titan 2 5G Smartphone,489.99,4.8,162.0,Unihertz,6,Free delivery,Unihertz
1326,smart phone,Motorola Moto G Play 2024,99.99,4.4,1100.0,Best Buy,7,Free delivery by Tue,Motorola
1327,smart phone,Samsung Galaxy S26,399.99,4.7,9100.0,Cricket Wireless,8,Free delivery,Samsung
1328,smart phone,Apple Iphone 17 Pro Max 256Gb Cosmic Orange,1199.0,3.7,3100.0,Apple,9,Free next-day delivery,Apple
1329,smart phone,Tracfone Samsung Galaxy A16 Prepaid,49.99,4.3,23.0,Best Buy,10,Free delivery by Tue,Tracfone
1330,smart phone,Walmart Motorola Moto G 2025 Prepaid Smartphone,59.88,3.9,233.0,Walmart,11,Free next-day delivery,Walmart
1331,smart phone,Google Pixel 10 Pro,999.0,4.4,2300.0,Google Store,12,Free delivery,Google
1332,smart phone,Samsung Galaxy S25 Fe 128Gb Jetblack,149.99,4.7,3000.0,Cricket Wireless,13,Free delivery,Samsung
1333,smart phone,Tracfone Blu View Speed Ultra 64Gb Prepaid,24.99,4.3,13.0,Best Buy,14,Unknown,Tracfone
1334,smart phone,Apple Iphone 17 Pro Max,1199.0,4.4,20000.0,Apple,15,Free next-day delivery,Apple
1335,smart phone,Oneplus 15 512Gb,999.99,4.6,40.0,Oneplus Official Store,16,Free delivery,Oneplus
1336,smart phone,Samsung Galaxy A15,59.88,3.8,1400.0,Walmart,17,Free delivery by Sat,Samsung
1337,smart phone,Google Pixel 10A,424.0,4.6,1200.0,Best Buy,18,Free delivery by Tue,Google
1338,smart phone,Motorola Moto G Stylus 2025,29.99,1.0,1.0,Cricket Wireless,19,Free delivery,Motorola
1339,smart phone,T-Mobile Revvl 8 Pro (With 36 Monthly Payments + Plan) - Revvl Smartphone,10.42,,,T-Mobile,20,Free delivery,T-Mobile
1340,smart phone,Apple Iphone 17 Pro 256Gb Deep Blue,1099.0,3.8,3000.0,Apple,21,Free next-day delivery,Apple
1341,smart phone,Samsung Galaxy S26 Ultra,41.66,4.8,38000.0,Best Buy,22,Free delivery by Fri,Samsung
1342,smart phone,Samsung Galaxy S25 Ultra,31.92,4.8,109000.0,Walmart,23,Unknown,Samsung
1343,smart phone,Google Pixel 10,799.0,4.6,1800.0,Google Store,24,Free delivery,Google
1344,smart phone,Apple Iphone 17 Pro 512Gb Silver,1299.0,4.5,6000.0,Klarna,25,Free delivery,Apple
1345,smart phone,Samsung Galaxy A14 5G Smartphone,49.99,3.9,7600.0,Best Buy,26,Unknown,Samsung
1346,smart phone,Cricket Wireless Samsung Galaxy A16 5G Prepaid,19.95,3.5,160.0,Vereinafa.Ch,27,Unknown,Cricket
1347,smart phone,Tracfone Moto G Play 2024 Prepaid Smartphone,39.88,3.2,403.0,Walmart,28,Free next-day delivery,Tracfone
1348,smart phone,Apple Iphone 16,729.99,4.4,11000.0,Cricket Wireless,29,Free delivery,Apple
1349,smart phone,Samsung Galaxy A37 5G,374.99,4.7,3600.0,Best Buy,30,Free delivery by Tue,Samsung
1350,smart phone,Google Pixel 10 Pro Fold,2061.39,4.5,321.0,Connection,31,Free delivery,Google
1351,smart phone,Motorola Moto G Play 2026 Smartphone,7.08,,,T-Mobile,32,Free delivery,Motorola
1352,smart phone,Unihertz Jelly 2E Smartphone,159.99,4.3,49.0,Unihertz,33,Free delivery,Unihertz
1353,smart phone,Jitterbug Smart4 Smartphone For Seniors,47.99,4.2,584.0,Best Buy,34,Free delivery by Tue,Jitterbug
1354,smart phone,Apple Iphone 13,259.99,4.6,36000.0,Walmart - Wireless Source,35,Unknown,Apple
1355,smart phone,Samsung Galaxy S26 Ultra 256Gb Black,699.99,,,Cricket Wireless,36,Free delivery,Samsung
1356,smart phone,Nuu B40 5G Android Smartphone,249.99,,,Nuu,37,Free delivery,Nuu
1357,smart phone,Nothing Phone Pro,599.99,4.8,147.0,Best Buy,38,Free delivery by Tue,Nothing
1358,smart phone,Apple Iphone 17 Pro,1279.0,4.3,6000.0,Mint Mobile,39,Free delivery by Fri,Apple
1359,smart phone,Samsung Galaxy S23 Ultra,449.99,4.7,36000.0,Walmart - Wireless Source,40,Free delivery,Samsung
1360,washing machine,Whirlpool 3.5 Cu. Ft. Top Load Washer Wtw4816Fw,499.0,3.9,26000.0,Lowe'S,1,Unknown,Whirlpool
1361,washing machine,Whirlpool Top Load Washer,260.0,4.2,1300.0,The Appliance Barn,2,Unknown,Whirlpool
1362,washing machine,Insignia 3.7 Cu. Ft. High Efficiency 12-Cycle Top-Loading Washer,449.99,4.3,2400.0,Best Buy,3,Unknown,Insignia
1363,washing machine,Maytag Front Load Washer With Extra Power And 12-Hr Fresh,299.6,3.9,8400.0,Ravir Film,4,Unknown,Maytag
1364,washing machine,Amana 3.6 Cu. Ft. Top Load Washer Ntw4755Ew,295.0,4.1,109.0,The Appliance Barn,5,Unknown,Amana
1365,washing machine,Lg 4.1 Cu. Ft. Top Load Washer With Agitator,569.0,4.3,5800.0,Lowe'S,6,Free delivery,Lg
1366,washing machine,Insignia 4.1 Cu. Ft. Top Load Washer Ns-Wmt41Wa5,499.99,4.7,875.0,Best Buy,7,Unknown,Insignia
1367,washing machine,Ge Top Load Washer Gtw585Bpvdg,499.0,4.3,2400.0,Mazer Appliance,8,Unknown,Ge
1368,washing machine,Ge Washer Gtw485Aswwb,599.0,4.2,9500.0,Home Depot,9,Unknown,Ge
1369,washing machine,Lg 4.1 Cu. Ft. Top Load Washer With 4-Way Agitator And Turbodrum Technology,599.0,3.8,759.0,Lowe'S,10,Unknown,Lg
1370,washing machine,Hotpoint Htw240Askws Washer,16.95,,,Dialrto.Com,11,Unknown,Hotpoint
1371,washing machine,Lg 9Kg Top Load Washing Machine With Direct-Drive Motor,340.0,,,The Appliance Barn,12,Unknown,Lg
1372,washing machine,Samsung Front Load Washer Wf45T6000Av,724.0,4.4,3300.0,Brandsmart Usa,13,Unknown,Samsung
1373,washing machine,Maytag Top Load Washer,599.0,3.8,25000.0,Home Depot,14,Unknown,Maytag
1374,washing machine,Ge Top Load Washer Gtw525Acwwb,549.0,4.3,332.0,Mazer Appliance,15,Unknown,Ge
1375,washing machine,Maytag Top Load Washer Mvw5035Mw,629.1,3.9,3500.0,Van Dyke Appliance,16,Unknown,Maytag
1376,washing machine,Trumanpick Top Load Washing Machine,194.99,3.4,45.0,Walmart,17,Free delivery,Trumanpick
1377,washing machine,Midea 4.1 Cu. Ft. Top Load Washer Mltw41A1Bww,478.97,4.2,27.0,Pc Richard & Son,18,Unknown,Midea
1378,washing machine,Maytag Top Load Washer Mtw4205Sw,579.0,4.0,1600.0,Home Depot,19,Unknown,Maytag
1379,washing machine,Whirlpool Top Load Washer With 2-In-1 Removable Agitator,579.0,3.8,1000.0,Southeastern Appliances And More,20,Unknown,Whirlpool
1380,washing machine,"Lg 27"" Smart Front Load Washer",899.99,4.3,399.0,Best Buy,21,Unknown,Lg
1381,washing machine,Whirlpool Top Load Washer Wtw4307Sw,599.0,4.1,2300.0,Johnson Brothers Appliances,22,Unknown,Whirlpool
1382,washing machine,Speed Queen Tr3006Wn Top Load Washer,1299.0,4.5,1400.0,Brandsmart Usa,23,Unknown,Speed
1383,washing machine,Frigidaire Top Load Washer Flvw7523Bw,749.0,4.4,177.0,Lowe'S,24,Unknown,Frigidaire
1384,washing machine,Costway Portable Semi-Automatic Washing Machine With Built-In Drain Pump,75.99,4.6,1800.0,Ravir Film,25,Unknown,Costway
1385,washing machine,Whirlpool Top Load Agitator Washer With Quick Wash,674.1,3.9,65.0,Big Sandy Superstore,26,Unknown,Whirlpool
1386,washing machine,"Dimedeal 18Lbs Portable Twin Tub Washing Machine, Small Washer With 1 Drying Rack And 10 Hangers, Compact Laundry Machine With Spinner, Mini Washer",103.99,2.7,21.0,Walmart - Dimedeal,27,Unknown,Dimedeal
1387,washing machine,Hotpoint 4.0 Cu. Ft. Top Load Washer In White With Cold Plus And Water Level Control,17.99,,,Rent-A-Center,28,Free delivery,Hotpoint
1388,washing machine,Samsung 4.5 Cu. Ft. Smart Front Load Washer With Super Speed Wash Wf45B6300Ap,575.0,4.5,4800.0,Rapids Outlet,29,Unknown,Samsung
1389,washing machine,Lg Ultra Large Capacity Smart Front Load Washer,749.99,,,Best Buy,30,Unknown,Lg
1390,washing machine,Ge 28 Inch Front Load Washer,449.77,4.1,1500.0,Aysan.Fr,31,Unknown,Ge
1391,washing machine,Whirlpool Top Load Washer With Removable Agitator Wtw6157Pw,799.0,3.9,5700.0,Lowe'S,32,Unknown,Whirlpool
1392,washing machine,Panda Portable Washing Machine,275.0,4.0,76.0,Home Depot,33,Unknown,Panda
1393,washing machine,Speed Queen Tr5006Wn Top Load Washer,1399.0,4.6,3500.0,Slyman Bros Appliances,34,Free delivery by Wed,Speed
1394,washing machine,Ge Hotpoint Top Load Washer Htw265As,519.3,4.1,2600.0,"Adu, Your Appliance Source",35,Free delivery by Sat,Ge
1395,washing machine,Samsung 4.6 Cu. Ft. Smart Top Load Washer,629.99,4.5,950.0,Best Buy,36,Unknown,Samsung
1396,washing machine,Lg Front Load Washer Wm3400Cw,769.0,4.1,7100.0,Lowe'S,37,Unknown,Lg
1397,washing machine,Lg 5.2 Cu. Ft. Smart Front Load Washer Wm8900Hba,1395.0,4.5,1500.0,Town Appliance,38,Free delivery,Lg
1398,washing machine,Rca Portable Washing Machine Rpw302,419.0,3.8,284.0,Home Depot,39,Unknown,Rca
1399,washing machine,Ge 4.0 Cu. Ft. Capacity Washer With Stainless Steel Basket And Water Level Control,539.12,4.0,2600.0,Electronic Express,40,Unknown,Ge
1400,laptop,Lenovo Ideapad Slim 3 Chromebook,199.0,4.6,31.0,Best Buy,1,Free delivery by Tue,Lenovo
1401,laptop,Acer Chromebook 315 15.6-Inch Fhd Intel Processor N50,239.0,4.1,65.0,Walmart,2,Free delivery,Acer
1402,laptop,"Hp 14"" Intel Core N150 Laptop",229.99,4.4,104.0,Best Buy,3,Free delivery by Tue,Hp
1403,laptop,Hp 14 Inch Hd Windows Laptop,259.0,3.1,38.0,Walmart,4,Free next-day delivery,Hp
1404,laptop,Apple Macbook Neo 13 A18 Pro Chip,699.99,4.8,4200.0,Target,5,Free delivery by Sat,Apple
1405,laptop,"Acemagic - Lx15Pro - 15.6"" Gaming Laptop - Amd Ryzen 5 7430U(6C/12T) - Radeon Rx Vega 8 Graphics -16Gb Memory - 512Gb Nvme Ssd - Gray",409.0,3.3,7.0,Best Buy,6,Unknown,Acemagic
1406,laptop,"Dell Inspiron 14"" Fhd+ Intel Core I5-1334U Laptop",299.0,4.1,110.0,Instacart,7,Unknown,Dell
1407,laptop,"Razer Blade 18"" Ultra-Thin Gaming Laptop",3499.99,,,Razer.Com,8,Free delivery,Razer
1408,laptop,"Lenovo - Ideapad Slim 3 Chromebook - 14"" 2K Touchscreen Laptop - Mediatek Kompanio 540 2025 - 8Gb Memory - 128Gb Ufs - Blue",439.0,4.7,12.0,Best Buy,9,Unknown,Lenovo
1409,laptop,"Asus Cx14 14"" Chromebook Intel Celeron N4500",249.0,4.3,276.0,Walmart - Tiger Tech,10,Free delivery,Asus
1410,laptop,Surface Laptop 13.8-Inch 8Th Edition,1299.99,4.0,360.0,Microsoft Store,11,Free delivery by Thu,Surface
1411,laptop,Dell Xps 13 Laptop,699.99,3.2,6.0,Dell,12,Free delivery,Dell
1412,laptop,"Hp Essential 14"" Hd Laptop",235.0,4.4,53.0,Best Buy,13,Unknown,Hp
1413,laptop,13-Inch Apple Macbook Air M5,1199.0,4.9,2900.0,Howard University Bookstore,14,Unknown,13-Inch
1414,laptop,Geekbook M16 Laptop Intel Ultra,809.1,4.4,91.0,Geekompc.Com,15,Free delivery by Fri,Geekbook
1415,laptop,Razer Blade 16 Ultra-Thin 16-Inch Amd Gaming Laptop,2399.99,,,Razer.Com,16,Free delivery,Razer
1416,laptop,"Alienware R7 15.3"" 2K Gaming Laptop",1969.0,4.5,8.0,Best Buy,17,Unknown,Alienware
1417,laptop,"Asus 14"" Fhd Intel Celeron N4500 Laptop",198.55,3.5,16.0,Walmart - Geeks And Express,18,Free delivery,Asus
1418,laptop,Dell Inspiron 16 Plus Laptop,1429.99,4.4,2500.0,Dell,19,Free delivery,Dell
1419,laptop,"Microsoft 15"" Surface Laptop Copilot+ Pc",1499.0,4.6,1500.0,Newegg.Com - Shop Red Tag Sales,20,Free delivery,Microsoft
1420,laptop,Lenovo Legion Pro 5I Gaming Laptop,3349.99,,,Best Buy,21,Free delivery,Lenovo
1421,laptop,Msi Cyborg 15 Gaming Laptop,1399.99,,,Altex Electronics,22,Unknown,Msi
1422,laptop,"Hp 14"" Core I3-1115G4 Laptop",299.99,2.7,6.0,Walmart - Smartisan Tech,23,Free delivery,Hp
1423,laptop,"Asus Rog Strix G18 18"" Fhd+ 144Hz Gaming Laptop",1399.99,,,Staples,24,Free delivery by Wed,Asus
1424,laptop,"Asus Zenbook A14 14"" Fhd+ Oled Laptop",899.99,4.5,557.0,Best Buy,25,Unknown,Asus
1425,laptop,"Alienware 18 Area-51 Gaming Laptop - W/ Windows 11 Os & Intel Core Ultra 9 - Nvidia Geforce Rtx 5090 24 Gb Gddr7 - 18"" Fhd Screen - Ai Capable",4829.99,,,Dell,26,Free delivery,Alienware
1426,laptop,"Dell Inspiron 16"" Fhd+ Touch Laptop",449.0,4.6,38.0,Instacart,27,Unknown,Dell
1427,laptop,Alienware 16 Aurora Gaming Laptop,1499.99,4.3,853.0,Newegg.Com - Dell Technologies,28,Free delivery,Alienware
1428,laptop,Rnruo 15.6 Inch Laptop Computer,209.99,3.3,19.0,Walmart - Rnruo,29,Free delivery by Wed,Rnruo
1429,laptop,"Hp 14"" Hd Celeron N4120 Laptop",215.0,4.1,1200.0,Best Buy,30,Unknown,Hp
1430,laptop,Lenovo Legion 5I Gen 10 Gaming Laptop,1859.94,4.0,29.0,Lenovo,31,Free delivery,Lenovo
1431,laptop,"Dell Inspiron 15.6"" Hd Screen Laptop",799.99,4.5,2000.0,Dell,32,Free delivery by Fri,Dell
1432,laptop,"Hp 14"" Hd Windows Laptop",298.0,3.7,967.0,Best Buy,33,Unknown,Hp
1433,laptop,Amd Ryzen 9 Gaming Laptop,999.99,,,Walmart - Uhippo Laptops,34,Free delivery,Amd
1434,laptop,Hyperx Omen Gaming Laptop Pc,1599.99,,,Newegg.Com - Official Hp Store,35,Free delivery,Hyperx
1435,laptop,Microsoft Surface Laptop 7 Copilot+ Pc,1686.99,5.0,4.0,Office Depot,36,Free delivery,Microsoft
1436,laptop,"Samsung - Galaxy Chromebook Go - 14"" Led Laptop - Intel Celeron- 4Gb Memory - 128Gb + 128Gb Sd Card - Silver",329.99,,,Best Buy,37,Unknown,Samsung
1437,laptop,Dell Pro 16 Pc16250 Core,1408.97,4.4,818.0,Dell,38,Free delivery,Dell
1438,laptop,Lenovo Thinkpad T14S Gen 6 Laptop,1699.99,4.4,44.0,Walmart - Out Of This World Electronics,39,Free delivery,Lenovo
1439,laptop,Dell Pro Max 18 Plus Mb18250,5748.5,4.4,86.0,B&H Used Store,40,Free delivery by Thu,Dell
1440,headphones,Anker Soundcore Q20I Hybrid Active Noise Cancelling Headphones,39.99,4.8,8500.0,Best Buy,1,Free delivery by Tue,Anker
1441,headphones,Jlab Studio 2 Wireless Headphones,24.99,4.6,800.0,Target,2,Free delivery on $35+,Jlab
1442,headphones,Sentry Twist Folding Stereo Headphones,4.99,3.5,4.0,Staples.Com,3,Unknown,Sentry
1443,headphones,Apple Airpods Max 2,549.0,4.7,762.0,Apple,4,Free next-day delivery,Apple
1444,headphones,Jbl Tune 530Bt Wireless On-Ear Headphones,44.95,4.7,445.0,Walmart,5,Free delivery,Jbl
1445,headphones,Beats Solo 4 On-Ear Wireless Headphones,139.99,4.4,12000.0,Best Buy,6,Unknown,Beats
1446,headphones,Beats Solo 4 On-Ear Headphones,109.99,4.0,590.0,Target,7,Free delivery by Sat,Beats
1447,headphones,Sennheiser Momentum 4 Wireless Headphones,249.95,4.6,8100.0,Nordstrom,8,Free delivery,Sennheiser
1448,headphones,Openrun Shokz,129.95,4.6,26000.0,Shokz,9,Free delivery,Openrun
1449,headphones,Onn. On-Ear Headphones,7.93,4.6,143.0,Walmart,10,Unknown,Onn.
1450,headphones,Heyday Wireless Headphone,14.99,4.5,18.0,Target,11,Free delivery on $35+,Heyday
1451,headphones,Sony Wh-1000Xm5 Noise Canceling Wireless Headphones,248.0,4.6,19000.0,Best Buy,12,Unknown,Sony
1452,headphones,Bose Quietcomfort Noise Cancelling Headphones,229.0,4.6,7800.0,Lenovo,13,Free delivery,Bose
1453,headphones,Nothing Headphone #1 Wireless Over-Ear Headphones,299.0,4.7,423.0,Nothing Us,14,Free delivery by Fri,Nothing
1454,headphones,Apple Airpods Max,429.0,4.5,12000.0,B&H Photo-Video-Audio,15,Free delivery by Wed,Apple
1455,headphones,Audio Technica Ath-M20X Monitor Headphones,59.0,4.7,1900.0,Target,16,Free delivery,Audio
1456,headphones,Tzumi Soundplay Wireless Over Ear Headphones,24.98,4.5,260.0,Home Depot,17,Free next-day delivery,Tzumi
1457,headphones,Skullcandy Crusher Evo Wireless Over Ear Headphones,148.74,4.6,7000.0,Best Buy,18,Unknown,Skullcandy
1458,headphones,Dan Clark Audio E3 Planar Magnetic Headphones,1999.99,4.8,78.0,Hifisoundgear,19,Free delivery,Dan
1459,headphones,Onn. Wireless On-Ear Headphones,12.88,4.0,2800.0,Walmart,20,Unknown,Onn.
1460,headphones,Sony Wh-Ch520 Wireless Headphones,39.99,4.8,33000.0,Target,21,Free delivery by Sat,Sony
1461,headphones,Dyson Ontrac Ceramic Cinnabar,249.99,4.6,585.0,Dyson Official,22,Free delivery,Dyson
1462,headphones,Jvc Ear Headphones,17.99,4.4,1800.0,Best Buy,23,Free delivery on $35+,Jvc
1463,headphones,Jbl On-Ear Headphones Tune 520Bt Wireless,39.95,4.6,11000.0,B&H Photo-Video-Audio,24,Free delivery by Tue,Jbl
1464,headphones,Koss Porta Pro Headphones,49.99,4.7,1400.0,Koss Corporation,25,Free delivery,Koss
1465,headphones,Jbl Tune 730Bt Wireless Over-Ear Headphones,69.95,4.6,536.0,Target,26,Free delivery,Jbl
1466,headphones,Sonos Ace Wireless Noise Canceling Headphones,399.0,4.6,3900.0,Nfm,27,Unknown,Sonos
1467,headphones,Beats Studio Pro Wireless Headphones,229.99,4.6,19000.0,Best Buy,28,Unknown,Beats
1468,headphones,Pwrd Pink Liquid Glitter Wireless Bluetooth Over Ear Headphones,14.88,4.7,21.0,Walmart,29,Unknown,Pwrd
1469,headphones,Audeze Lcd 2 Headphones,995.0,4.8,215.0,Audio Advisor,30,Free delivery,Audeze
1470,headphones,Heyday Wired Banded Over Ear Headphones,10.0,,,Target,31,Free delivery on $100+,Heyday
1471,headphones,Sennheiser Momentum 5 Wireless Headphones,399.95,4.9,107.0,Sennheiser Consumer Audio Us,32,Free delivery by Thu,Sennheiser
1472,headphones,Audio-Technica Ath-M20X Professional Monitor Headphones,59.0,4.8,1200.0,Best Buy,33,Unknown,Audio-Technica
1473,headphones,Anker Soundcore Space One Active Noise Cancelling Headphones,99.99,4.6,3000.0,Soundcore Us,34,Free delivery,Anker
1474,headphones,Shokz Openrun Wireless Sport Headphone,129.95,4.5,13000.0,Worth Hearing Center Online Shop,35,Unknown,Shokz
1475,headphones,Sony Headphones,21.99,4.6,7000.0,Target,36,Free delivery on $35+,Sony
1476,headphones,Bose Quietcomfort Ultra Headphones,399.0,4.6,2100.0,Lenovo,37,Free delivery,Bose
1477,headphones,Marshall Major Iv Wireless On-Ear Bluetooth Headphones,99.99,4.6,4500.0,Best Buy,38,Free delivery by Tue,Marshall
1478,headphones,Cmf By Nothing Pro Anc Wireless Headphones,79.0,4.5,157.0,Nothing Us,39,Free delivery by Fri,Cmf
1479,headphones,Jlab Studio 2 Wired Headphones,19.99,4.6,161.0,Jlab,40,Free delivery by Thu,Jlab
1480,smartwatch,Fitbit Versa 4 Fitness Smartwatch,159.95,4.2,8200.0,Best Buy,1,Unknown,Fitbit
1481,smartwatch,Samsung Galaxy Watch8 Classic,549.99,4.4,48000.0,Samsung,2,Free delivery,Samsung
1482,smartwatch,Google Pixel Watch 4,399.99,4.6,1200.0,Google Store,3,Free delivery,Google
1483,smartwatch,Garmin Venu 3 Smartwatch,449.99,4.6,3900.0,Target,4,Free delivery by Sat,Garmin
1484,smartwatch,Apple Watch Se 3 Gps + Cellular 40Mm Aluminum Case,329.0,4.8,2400.0,Apple,5,Free next-day delivery,Apple
1485,smartwatch,Amazfit Active 3 Premium Smart Watch,169.99,4.8,349.0,Amazfit,6,Free delivery,Amazfit
1486,smartwatch,Garmin Vivoactive 6 Smartwatch,299.99,4.6,2300.0,Garmin - United States,7,Free delivery by Thu,Garmin
1487,smartwatch,Samsung Galaxy Watch8,349.0,4.4,51000.0,Best Buy,8,Unknown,Samsung
1488,smartwatch,Coros Apex 4,479.0,4.7,85.0,Rei,9,Free delivery,Coros
1489,smartwatch,Fitbit Sense 2 Smartwatch,199.95,4.2,4700.0,Target,10,Free delivery by Sat,Fitbit
1490,smartwatch,Mobvoi Ticwatch Pro 5 Smartwatch,226.99,4.6,85.0,Mobvoi,11,Free delivery,Mobvoi
1491,smartwatch,Apple Watch Ultra 3 Gps + Cellular 49Mm Titanium Case,719.0,4.7,3800.0,John'S Hopkins University Campus Store,12,Unknown,Apple
1492,smartwatch,Garmin Epix Pro Sapphire Edition,191.98,4.8,4800.0,Serigrafia.Eus,13,Unknown,Garmin
1493,smartwatch,Samsung Galaxy Watch Fe 40Mm,188.5,4.2,2500.0,Walmart,14,Free delivery by Wed,Samsung
1494,smartwatch,Amazfit Active 2 Smartwatch,99.99,4.8,2000.0,Best Buy,15,Free delivery by Tue,Amazfit
1495,smartwatch,Google Pixel Watch 3,349.99,4.4,1600.0,Google Store,16,Free delivery,Google
1496,smartwatch,Apple Watch Series 11 Gps Aluminum Case Sport Band,749.0,4.3,560.0,Apple,17,Free next-day delivery,Apple
1497,smartwatch,Garmin Venu 4 Smartwatch,549.99,4.7,1400.0,Target,18,Free delivery by Sat,Garmin
1498,smartwatch,Tozo S4 Fitness Smart Watch,49.99,4.7,130.0,Tozo,19,Free delivery,Tozo
